front_left_steering,front_right_steering
-2.1355874402217978e-08,-5.443662143278516e-08
-2.1355888613072693e-08,-5.4436579688399434e-08
-2.135590282392741e-08,-5.443653794401371e-08
-2.1355918811138963e-08,-5.443649619962798e-08
-2.135593213381526e-08,-5.4436454455242256e-08
-2.1355946344669974e-08,-5.443641359903495e-08
-2.135595877916785e-08,-5.4436372742827643e-08
-2.1355972101844145e-08,-5.443633099844192e-08
-2.135598631269886e-08,-5.443628925405619e-08
-2.1356000523553575e-08,-5.4436248397848885e-08
-2.135601562258671e-08,-5.443620754164158e-08
-2.1356028945263006e-08,-5.443616668543427e-08
-2.135604315611772e-08,-5.443612582922697e-08
-2.1356057366972436e-08,-5.443608408484124e-08
-2.1356069801470312e-08,-5.4436042340455515e-08
-2.1356084012325027e-08,-5.443600148424821e-08
-2.1356098223179742e-08,-5.443595973986248e-08
-2.1356113322212877e-08,-5.443591799547676e-08
-2.1356126644889173e-08,-5.443587802744787e-08
-2.1356140855743888e-08,-5.4435837171240564e-08
-2.1356155066598603e-08,-5.443579542685484e-08
-2.135616927745332e-08,-5.443575545882595e-08
-2.1356182600129614e-08,-5.4435713714440226e-08
-2.135619769916275e-08,-5.443567285823292e-08
-2.1356210133660625e-08,-5.4435632002025613e-08
-2.135622523269376e-08,-5.443559114581831e-08
-2.1356237667191635e-08,-5.4435550289611e-08
-2.135625276622477e-08,-5.4435510321582115e-08
-2.1356266088901066e-08,-5.443546857719639e-08
-2.135628029975578e-08,-5.443542772098908e-08
-2.1356295398788916e-08,-5.4435385976603357e-08
-2.1356307833286792e-08,-5.443534600857447e-08
-2.1356322932319927e-08,-5.4435304264188744e-08
-2.1356336254996222e-08,-5.443526340798144e-08
-2.1356351354029357e-08,-5.443522255177413e-08
-2.1356364676705653e-08,-5.4435180807388406e-08
-2.1356378887560368e-08,-5.443514083935952e-08
-2.1356392210236663e-08,-5.443509998315221e-08
-2.135640642109138e-08,-5.443505912694491e-08
-2.1356420631946094e-08,-5.44350182707376e-08
-2.135643573097923e-08,-5.4434977414530294e-08
-2.1356448165477104e-08,-5.443493567014457e-08
-2.135646237633182e-08,-5.443489481393726e-08
-2.1356475699008115e-08,-5.4434853957729956e-08
-2.135648990986283e-08,-5.443481310152265e-08
-2.1356504120717545e-08,-5.4434772245315344e-08
-2.135651921975068e-08,-5.443473138910804e-08
-2.1356530766070136e-08,-5.443469053290073e-08
-2.135654497692485e-08,-5.4434649676693425e-08
-2.1356560075957987e-08,-5.443460882048612e-08
-2.1356573398634282e-08,-5.443456796427881e-08
-2.1356587609488997e-08,-5.443452621989309e-08
-2.1356601820343712e-08,-5.44344862518642e-08
-2.1356615143020008e-08,-5.4434445395656894e-08
-2.1356629353874723e-08,-5.443440542762801e-08
-2.1356644452907858e-08,-5.44343645714207e-08
-2.1356657775584154e-08,-5.4434323715213395e-08
-2.135667021008203e-08,-5.443428285900609e-08
-2.1356686197293584e-08,-5.44342428909772e-08
-2.135669951996988e-08,-5.4434202034769896e-08
-2.1356710178110916e-08,-5.443416206674101e-08
-2.135672616532247e-08,-5.4434121210533704e-08
-2.1356739487998766e-08,-5.44340803543264e-08
-2.135675369885348e-08,-5.443403949811909e-08
-2.1356767021529777e-08,-5.4433998641911785e-08
-2.135678300874133e-08,-5.443395778570448e-08
-2.1356796331417627e-08,-5.443391781767559e-08
-2.1356808765915503e-08,-5.4433876961468286e-08
-2.135682120041338e-08,-5.44338369934394e-08
-2.1356836299446513e-08,-5.443379702541051e-08
-2.1356851398479648e-08,-5.443375528102479e-08
-2.1356863832977524e-08,-5.44337153129959e-08
-2.135687804383224e-08,-5.4433675344967014e-08
-2.1356892254686954e-08,-5.443363448875971e-08
-2.135690557736325e-08,-5.443359274437398e-08
-2.1356918011861126e-08,-5.4433552776345095e-08
-2.135693222271584e-08,-5.443351280831621e-08
-2.1356947321748976e-08,-5.443347284028732e-08
-2.135695975624685e-08,-5.4433431984080016e-08
-2.1356973078923147e-08,-5.443339112787271e-08
-2.1356988177956282e-08,-5.4433351159843824e-08
-2.1357001500632578e-08,-5.443331030363652e-08
-2.1357014823308873e-08,-5.443327033560763e-08
-2.1357029034163588e-08,-5.4433230367578744e-08
-2.1357042356839884e-08,-5.443319039954986e-08
-2.135705567951618e-08,-5.443315043152097e-08
-2.1357069890370894e-08,-5.4433109575313665e-08
-2.135708321304719e-08,-5.44330704954632e-08
-2.1357097423901905e-08,-5.443303052743431e-08
-2.135710985839978e-08,-5.4432990559405425e-08
-2.1357123181076076e-08,-5.443295059137654e-08
-2.135713828010921e-08,-5.443291062334765e-08
-2.1357151602785507e-08,-5.4432869767140346e-08
-2.1357164037283383e-08,-5.443282979911146e-08
-2.1357178248138098e-08,-5.443278983108257e-08
-2.1357191570814393e-08,-5.4432749863053687e-08
-2.135720489349069e-08,-5.44327098950248e-08
-2.1357217327988565e-08,-5.443267081517433e-08
-2.135723153884328e-08,-5.443262995896703e-08
-2.1357246637876415e-08,-5.443259087911656e-08
-2.135725818419587e-08,-5.4432550911087674e-08
-2.1357273283229006e-08,-5.443251094305879e-08
-2.13572866059053e-08,-5.44324709750299e-08
-2.1357299928581597e-08,-5.4432431007001014e-08
-2.1357313251257892e-08,-5.443239103897213e-08
-2.1357326573934188e-08,-5.443235195912166e-08
-2.1357341672967323e-08,-5.4432311991092774e-08
-2.1357354995643618e-08,-5.443227113488547e-08
-2.1357367430141494e-08,-5.4432232055035e-08
-2.135738164099621e-08,-5.4432192087006115e-08
-2.1357395851850924e-08,-5.443215211897723e-08
-2.135740917452722e-08,-5.443211215094834e-08
-2.1357421609025096e-08,-5.4432072182919455e-08
-2.135743670805823e-08,-5.443203221489057e-08
-2.1357449142556106e-08,-5.44319931350401e-08
-2.1357462465232402e-08,-5.4431953167011216e-08
-2.1357476676087117e-08,-5.443191408716075e-08
-2.1357490886941832e-08,-5.443187323095344e-08
-2.1357504209618128e-08,-5.4431833262924556e-08
-2.1357516644116004e-08,-5.443179329489567e-08
-2.135753085497072e-08,-5.44317542150452e-08
-2.1357545065825434e-08,-5.4431714247016316e-08
-2.135755838850173e-08,-5.443167516716585e-08
-2.1357571711178025e-08,-5.443163519913696e-08
-2.135758681021116e-08,-5.4431595231108076e-08
-2.1357598356530616e-08,-5.443155615125761e-08
-2.135761345556375e-08,-5.443151618322872e-08
-2.1357625890061627e-08,-5.4431476215199837e-08
-2.1357639212737922e-08,-5.443143713534937e-08
-2.1357652535414218e-08,-5.44313980554989e-08
-2.1357665858090513e-08,-5.44313571992916e-08
-2.1357680957123648e-08,-5.443131723126271e-08
-2.1357693391621524e-08,-5.4431278151412243e-08
-2.135770760247624e-08,-5.4431239959740196e-08
-2.1357719148795695e-08,-5.443119999171131e-08
-2.135773335965041e-08,-5.4431160023682423e-08
-2.1357748458683545e-08,-5.4431120943831957e-08
-2.135776178135984e-08,-5.443108097580307e-08
-2.1357772439500877e-08,-5.44310418959526e-08
-2.1357788426712432e-08,-5.4431002816102136e-08
-2.1357800861210308e-08,-5.443096373625167e-08
-2.1357815072065023e-08,-5.443092376822278e-08
-2.13578275065629e-08,-5.4430884688372316e-08
-2.1357841717417614e-08,-5.443084472034343e-08
-2.135785592827233e-08,-5.443080475231454e-08
-2.1357868362770205e-08,-5.4430765672464076e-08
-2.135788257362492e-08,-5.443072570443519e-08
-2.1357893231765956e-08,-5.4430685736406303e-08
-2.135790921897751e-08,-5.4430646656555837e-08
-2.1357922541653807e-08,-5.443060668852695e-08
-2.1357936752508522e-08,-5.44305684968549e-08
-2.1357948298827978e-08,-5.4430529417004436e-08
-2.1357962509682693e-08,-5.443048944897555e-08
-2.135797405600215e-08,-5.443045036912508e-08
-2.1357989155035284e-08,-5.4430411289274616e-08
-2.135800158953316e-08,-5.443037220942415e-08
-2.1358014912209455e-08,-5.443033312957368e-08
-2.135802823488575e-08,-5.4430294937901635e-08
-2.1358041557562046e-08,-5.443025585805117e-08
-2.135805576841676e-08,-5.443021589002228e-08
-2.1358069091093057e-08,-5.4430177698350235e-08
-2.1358082413769353e-08,-5.443013773032135e-08
-2.1358095736445648e-08,-5.443009865047088e-08
-2.1358107282765104e-08,-5.4430059570620415e-08
-2.13581206054414e-08,-5.443002137894837e-08
-2.1358134816296115e-08,-5.44299822990979e-08
-2.135814725079399e-08,-5.4429943219247434e-08
-2.1358161461648706e-08,-5.442990325121855e-08
-2.1358174784325e-08,-5.442986417136808e-08
-2.1358188107001297e-08,-5.4429825091517614e-08
-2.1358201429677592e-08,-5.442978601166715e-08
-2.1358214752353888e-08,-5.442974693181668e-08
-2.1358228075030183e-08,-5.4429707851966214e-08
-2.135823962134964e-08,-5.442966877211575e-08
-2.1358255608561194e-08,-5.442962969226528e-08
-2.135826715488065e-08,-5.442959061241481e-08
-2.1358282253913785e-08,-5.442955064438593e-08
-2.135829380023324e-08,-5.442951156453546e-08
-2.1358307122909537e-08,-5.442947337286341e-08
-2.1358321333764252e-08,-5.4429434293012946e-08
-2.1358332880083708e-08,-5.44293961013409e-08
-2.1358347090938423e-08,-5.442935702149043e-08
-2.13583595254363e-08,-5.4429317941639965e-08
-2.1358372848112595e-08,-5.442927974996792e-08
-2.135838617078889e-08,-5.442924067011745e-08
-2.1358399493465186e-08,-5.4429202478445404e-08
-2.135841281614148e-08,-5.442916428677336e-08
-2.1358425250639357e-08,-5.442912520692289e-08
-2.1358437685137233e-08,-5.4429086127072424e-08
-2.1358451895991948e-08,-5.4429047935400376e-08
-2.1358465218668243e-08,-5.442900885554991e-08
-2.135847854134454e-08,-5.442897066387786e-08
-2.1358491864020834e-08,-5.4428931584027396e-08
-2.135850429851871e-08,-5.442889250417693e-08
-2.1358518509373425e-08,-5.442885431250488e-08
-2.135853183204972e-08,-5.4428815232654415e-08
-2.1358545154726016e-08,-5.442877615280395e-08
-2.1358558477402312e-08,-5.442873707295348e-08
-2.1358571800078607e-08,-5.4428697993103015e-08
-2.1358584234576483e-08,-5.442865980143097e-08
-2.135859755725278e-08,-5.442862160975892e-08
-2.1358609991750654e-08,-5.442858341808687e-08
-2.135862331442695e-08,-5.4428544338236406e-08
-2.1358637525281665e-08,-5.442850614656436e-08
-2.135865173613638e-08,-5.442846795489231e-08
-2.1358662394277417e-08,-5.4428428875041845e-08
-2.1358675716953712e-08,-5.44283906833698e-08
-2.1358688151451588e-08,-5.442835249169775e-08
-2.1358703250484723e-08,-5.4428314300025704e-08
-2.135871479680418e-08,-5.442827522017524e-08
-2.1358728119480475e-08,-5.442823702850319e-08
-2.135874321851361e-08,-5.4428197948652723e-08
-2.1358753876654646e-08,-5.4428159756980676e-08
-2.135876808750936e-08,-5.442812067713021e-08
-2.1358781410185657e-08,-5.442808248545816e-08
-2.1358793844683532e-08,-5.4428044293786115e-08
-2.1358808943716667e-08,-5.442800610211407e-08
-2.1358821378214543e-08,-5.44279670222636e-08
-2.1358832924534e-08,-5.4427928830591554e-08
-2.1358848023567134e-08,-5.442789063891951e-08
-2.135885956988659e-08,-5.442785155906904e-08
-2.1358873780741305e-08,-5.442781336739699e-08
-2.13588871034176e-08,-5.4427775175724946e-08
-2.1358899537915477e-08,-5.44277369840529e-08
-2.1358911084234933e-08,-5.442769879238085e-08
-2.1358926183268068e-08,-5.4427660600708805e-08
-2.1358939505944363e-08,-5.442762329721518e-08
-2.135895282862066e-08,-5.442758510554313e-08
-2.1358964374940115e-08,-5.442754691387108e-08
-2.135897680943799e-08,-5.4427507834020616e-08
-2.1358990132114286e-08,-5.442746964234857e-08
-2.1359004342969e-08,-5.442743145067652e-08
-2.1359017665645297e-08,-5.4427393259004475e-08
-2.1359030100143173e-08,-5.442735595551085e-08
-2.135904253464105e-08,-5.442731865201722e-08
-2.1359054080960505e-08,-5.442728046034517e-08
-2.135906917999364e-08,-5.4427242268673126e-08
-2.1359081614491515e-08,-5.442720407700108e-08
-2.135909404898939e-08,-5.442716677350745e-08
-2.1359105595308847e-08,-5.4427128581835404e-08
-2.1359119806163562e-08,-5.442709127834178e-08
-2.1359132240661438e-08,-5.442705219849131e-08
-2.1359145563337734e-08,-5.442701400681926e-08
-2.135915799783561e-08,-5.4426976703325636e-08
-2.1359172208690325e-08,-5.442693939983201e-08
-2.13591846431882e-08,-5.442690120815996e-08
-2.1359197965864496e-08,-5.4426863904666334e-08
-2.1359210400362372e-08,-5.4426826601172706e-08
-2.1359222834860248e-08,-5.442678840950066e-08
-2.1359236157536543e-08,-5.442675021782861e-08
-2.135924859203442e-08,-5.4426712026156565e-08
-2.1359261914710714e-08,-5.442667383448452e-08
-2.135927346103017e-08,-5.442663564281247e-08
-2.1359287671884886e-08,-5.4426597451140424e-08
-2.135930010638276e-08,-5.442655925946838e-08
-2.1359313429059057e-08,-5.442652195597475e-08
-2.1359326751735352e-08,-5.442648554065954e-08
-2.135933829805481e-08,-5.4426447348987494e-08
-2.1359349844374265e-08,-5.442640915731545e-08
-2.135936583158582e-08,-5.44263709656434e-08
-2.1359378266083695e-08,-5.442633277397135e-08
-2.135938981240315e-08,-5.4426295470477726e-08
-2.1359401358722607e-08,-5.44262581669841e-08
-2.1359415569577322e-08,-5.442621997531205e-08
-2.1359428004075198e-08,-5.4426181783640004e-08
-2.1359440438573074e-08,-5.442614448014638e-08
-2.135945464942779e-08,-5.442610806483117e-08
-2.1359466195747245e-08,-5.442606987315912e-08
-2.135947863024512e-08,-5.4426032569665495e-08
-2.1359492841099836e-08,-5.442599526617187e-08
-2.1359504387419292e-08,-5.442595707449982e-08
-2.1359518598274008e-08,-5.442591977100619e-08
-2.1359531032771883e-08,-5.4425882467512565e-08
-2.135954257909134e-08,-5.442584516401894e-08
-2.1359555013589215e-08,-5.442580697234689e-08
-2.135956922444393e-08,-5.442576966885326e-08
-2.1359581658941806e-08,-5.4425731477181216e-08
-2.1359594093439682e-08,-5.442569417368759e-08
-2.1359606527937558e-08,-5.442565687019396e-08
-2.1359619850613853e-08,-5.4425618678521914e-08
-2.135963228511173e-08,-5.442558137502829e-08
-2.1359644719609605e-08,-5.442554407153466e-08
-2.13596580422859e-08,-5.442550676804103e-08
-2.1359670476783776e-08,-5.4425470352725824e-08
-2.1359683799460072e-08,-5.44254330492322e-08
